4|1
6682|3338
6688|290
6688|291
6688|3339
6693|3340
6699|3341
6702|3342
6704|3343
6705|3344
8043|3344
8436|3344
6708|3345
6708|399
6712|3346
6718|3347
6719|1621
6723|3348
6725|3349
6726|3350
6729|3351
6730|1728
6730|3352
6736|3353
6745|3354
6745|3355
6746|3356
6753|3357
6764|3358
6769|3359
6769|3360
6770|3361
6772|3118
6772|3362
6772|3363
6776|3364
6777|3365
6784|3366
6785|3367
6785|3368
6785|3369
6788|3370
6789|3371
6791|3372
7140|3372
6794|3373
6859|3373
8607|3373
6798|3374
6799|3375
6804|3376
6809|3377
7424|3377
8092|3377
6810|3378
6810|3379
6813|3380
6817|1889
6817|691
6817|3381
6819|3382
6820|2693
6820|3383
6824|3384
6824|3385
6825|3386
6829|3387
6837|3388
6839|3389
6841|3390
6841|3391
6850|3392
6850|2865
6853|3393
6856|3394
6856|3395
6856|3396
6863|1867
6863|828
6865|3397
6867|3398
6867|262
6868|3399
6869|3400
6875|3401
6875|3402
6875|3403
6877|3404
8361|3404
6880|3405
6880|1905
6881|3406
8780|3406
6882|3407
6883|3408
6884|3409
6884|3410
6885|3411
6885|3412
6888|2656
7466|2656
6890|1598
6890|1599
6890|1600
6890|3413
6890|3100
6890|3414
6890|3415
6890|3416
6890|3417
6893|3418
6893|3419
6902|3420
6905|3421
6905|3422
6913|443
6913|3423
6919|3424
7186|3424
9550|3424
6921|3425
6922|3426
6924|3427
8165|3427
6927|3428
9812|3428
6928|3429
6929|3430
6935|3431
6937|3432
6938|3433
9352|3433
6939|3434
6945|3435
6946|3436
7414|3436
8900|3436
6947|3437
6951|3438
6963|3439
6964|3440
6965|3441
6971|3442
6976|3443
6976|3444
6976|3445
6976|3446
6976|3447
6977|1971
6978|3448
6978|3449
6980|3450
6984|3451
6984|3452
6986|3453
6989|3454
6995|3455
6998|3456
6998|878
6999|1703
6999|951
7000|3457
7001|186
7001|7
7004|3458
7009|3459
7014|1122
7014|1123
7014|3460
7018|3461
7019|3462
7024|3463
7026|277
7026|3464
7028|1954
7028|3465
7028|3466
7029|3467
8548|3467
7031|3468
7032|3469
7034|3470
7038|3471
7039|569
7039|3472
7039|3473
7045|3474
7045|3475
9881|3474
9881|3475
7046|3476
7049|3477
7052|3478
7060|3315
9815|3315
7063|3479
7064|3480
7066|3481
7771|3481
7068|261
7068|3482
7071|3483
7072|2095
7072|3484
7072|3485
7072|3486
7072|3487
7072|2893
7073|3488
7075|3489
7077|3490
7078|3491
7079|2434
7563|2434
8625|2434
7080|3492
7080|541
7082|1768
7083|3493
7083|3494
7086|2507
7086|3495
7086|3496
7095|3497
7096|3498
7098|3499
7106|1385
7106|3500
7108|3501
7111|3502
7115|3503
7115|3504
7115|3505
7115|3506
7126|3507
7129|3508
7130|3509
7131|3510
7135|3312
7135|549
7141|3511
7142|3512
7146|3513
7147|3514
7147|3515
7147|3516
7151|2749
7151|3517
7151|2750
7151|3518
7151|3519
7151|3520
7154|3521
7161|3522
7166|3523
7169|99
7169|2746
7172|1239
7173|3524
7173|3525
7173|3526
7176|3527
7181|3528
8059|3528
7182|3529
7182|3530
7187|241
7187|3531
7189|3532
7191|3533
7198|1001
7198|3534
7198|3535
7198|3536
7199|2972
7200|3537
7204|730
7204|3538
7205|3539
7210|2873
7215|3540
7216|3541
7220|3542
7228|3543
7229|3544
7231|3545
7233|3546
7233|3547
7233|3548
7234|3549
7234|3550
7234|3551
7237|3552
7239|3553
7241|3085
7241|3554
8763|3085
8763|3554
7242|343
7242|3555
7249|3556
7256|3557
7259|3558
7259|3559
7259|3560
7262|3561
7266|140
7270|3562
7270|3563
7270|3564
7270|3565
7270|3566
7270|3567
7270|3568
7270|3569
7270|3570
7270|3571
7270|3572
7270|3573
7271|3574
7273|3575
7275|3576
7284|3577
8100|3577
8298|3577
7290|3578
7292|3579
7372|3579
7297|3580
7298|848
7298|1826
7300|1768
7300|3581
7300|3582
7302|3583
7302|3584
7305|3585
7305|3586
7309|2313
7309|3587
7311|3588
7315|3589
7317|3590
7318|3591
7323|3592
7326|3593
7327|3594
7327|3595
7329|3596
7330|3597
7332|3598
7334|3599
7335|3600
7337|1388
7985|1388
7339|3601
7341|3602
7343|3603
7343|3604
7344|923
7344|3605
7352|3606
7355|3607
7356|3608
7357|3609
7360|3610
7361|3611
7364|3612
7370|3613
7375|3614
8666|3614
7382|3615
7384|3616
7385|1516
7385|3617
7386|3618
7390|3619
7392|3620
7392|3621
7395|923
7395|3622
7396|3623
7398|3127
7398|3624
7398|3625
7399|3626
7400|3627
7401|3628
9714|3628
7402|3629
7404|1486
7404|3630
7405|1209
7405|1413
7405|3631
7405|1600
7405|2042
7407|2253
7407|440
7408|3632
7408|730
7409|2
7409|3633
7412|3634
7413|3635
7416|3636
7416|3637
7417|3638
7417|3639
7421|3640
7422|208
7422|1334
7425|3641
7428|3405
7428|3642
7428|3643
7431|3644
7432|3645
7438|3646
7440|1505
7440|3647
7441|3648
7444|3649
7444|3650
7444|3651
7451|3652
7453|3653
7455|3654
7457|3655
7459|3656
7467|3657
7468|874
8218|874
7470|3658
7470|3659
7470|3660
7482|3661
7483|3662
9316|3662
9318|3662
9339|3662
9824|3662
7485|3663
7485|3664
7493|208
7493|1675
7495|3665
7495|3666
7496|1029
7499|3667
7500|3668
7507|3669
7508|3670
7511|3671
8169|3671
7515|3672
7515|3673
7516|3674
7518|3675
7520|3676
7521|3677
7521|3678
7522|3679
7524|569
7524|3680
7524|3073
7526|789
7529|3681
7531|2698
7537|3682
7540|3683
7541|3684
7543|3685
7545|3686
7547|3687
7548|3688
7552|3689
7555|3690
7557|3691
7560|3692
7565|3693
7573|3694
7577|3695
7580|3696
7580|1944
7580|3697
7580|3698
7581|3699
7582|3700
8024|3700
7584|3701
7587|3702
9534|3702
7588|3703
7590|3704
7590|3705
7592|136
7592|3706
7597|3707
7599|3708
7606|3709
7608|998
7608|2040
7608|2041
8420|998
8420|2040
8420|2041
7609|3710
7615|3711
7620|594
7620|3712
7622|734
7622|735
7622|1324
7623|3713
7628|3714
7628|3715
7629|3716
7630|3717
7636|3718
7636|3719
7639|3720
7639|3721
7641|3722
7645|3723
7646|3724
7648|1697
7648|3725
7649|3726
7650|3727
7653|3728
7656|3729
7660|691
7660|1675
7660|693
7660|3485
7660|3730
7661|3731
8589|3731
7662|3732
7662|3733
7664|356
7664|3734
7665|3735
8536|3735
7667|3736
7669|3737
8907|3737
7671|3738
9073|3738
7674|3739
7677|3740
7677|3741
7680|3742
7680|3743
7683|1230
7683|3744
7683|1230
7683|1231
7683|1232
7683|3745
7685|3746
7686|3747
7689|3748
7689|1420
7690|3749
7690|3750
7693|3751
7693|3752
7701|3753
7701|3754
7703|3755
7709|3756
7711|3757
7711|31
7713|3758
7713|3759
7713|3150
7713|3760
7717|3761
7726|3762
7730|3763
7730|3764
7731|3765
7734|3766
7734|3767
7735|3768
7739|3769
7744|3770
7746|3771
7746|3772
7746|3773
7757|3774
7762|3775
7763|3776
7767|3777
7768|3778
7770|3779
7772|3780
7774|3781
7777|1017
7777|3782
7778|3783
7778|3784
7779|3785
7779|3786
7783|3787
7783|2706
7784|3788
7784|1409
7784|1043
7784|3789
7784|3790
7787|3791
7788|3792
7790|3793
9770|3793
7798|3794
7806|3795
7806|3796
7812|3797
7814|3798
7821|1906
7821|3799
7823|3800
8209|3800
7827|3801
7829|2271
7829|3802
7831|3803
7831|3804
7836|1076
7836|3648
7836|3805
7837|3806
7839|3807
7839|3808
7843|3809
7844|3810
7845|3811
7848|3812
7849|3813
7849|723
7850|3814
7850|3815
7852|3816
7856|3817
7857|3818
7858|3819
7858|3820
7859|128
7859|3821
7859|1029
7860|903
7862|3822
7862|1062
7862|3823
7863|3824
7863|1200
7864|3825
7866|3826
7866|3827
9014|3826
9014|3827
7875|3828
7876|3829
7876|3830
7879|3474
7879|3475
7879|3831
7883|3832
7883|208
7884|3833
7884|3834
7884|52
7885|3835
7885|3836
7894|3837
7894|2955
7894|3838
7896|3839
7898|3840
7898|3841
7899|3842
7928|3842
7900|3843
7902|3844
7902|3845
7906|208
7906|3846
7907|3847
7909|3848
7910|3849
7910|3850
7910|587
7912|3851
7913|3852
7915|3853
7916|3854
7916|3855
8655|3854
8655|3855
7920|615
7920|3856
7925|3857
7925|3858
7929|245
7929|3859
7936|3860
7937|3861
7942|2588
7942|2589
7942|3862
7943|3863
7944|3864
7945|1464
7945|1466
7945|1465
7946|3865
7947|294
7947|3866
7947|3688
7949|3867
7949|3868
7949|3869
7949|3870
7951|3871
7951|3872
7951|3873
7952|385
7952|3874
7952|3875
7953|3876
7954|3877
7954|3878
7955|3879
7964|3880
7965|3881
8779|3881
7967|3882
7967|3883
7971|3884
7971|3885
7971|3886
7974|3887
7974|3888
7979|3889
7980|3890
7984|3891
7990|3405
7994|286
7994|3892
7997|1076
7997|620
7998|3893
7998|1608
8004|3894
8004|3895
8004|3896
8007|3897
8009|3898
8011|3120
8014|3899
8016|3900
8018|3901
8023|3902
8025|3903
8025|1001
8025|3904
8025|3905
8027|901
8027|3906
8028|11
8028|3907
8032|3908
8032|3909
8032|3652
8032|3910
8032|3911
8032|3200
8032|1049
8032|223
8032|3912
8032|3913
8032|3626
8032|3914
8032|3915
8032|3916
8032|1194
8032|3917
8032|3918
8032|3919
8032|3920
8032|3921
8032|318
8033|2077
8033|3922
8036|3923
8037|2614
8044|607
8047|3924
8048|3925
8130|3925
8052|3926
8052|3927
8052|3928
8055|3929
8057|3930
8057|155
8060|3931
9827|3931
8061|3932
8064|3933
8064|3934
8066|3935
8068|3936
8068|541
9180|3936
9180|541
8069|3937
8072|3938
8368|3938
8074|691
8074|1675
8074|693
8074|1610
8074|3939
8079|1180
8079|291
8079|3940
8079|3941
8081|3942
8083|3943
8084|3944
8088|3945
8090|3946
8091|3947
8475|3947
8095|3948
8095|3949
8096|3950
8096|871
8105|3951
8109|208
8109|510
8109|1130
8109|1131
8109|3952
8109|969
8109|970
8109|511
8109|1129
8109|3953
8109|3954
8109|3955
8109|512
8109|225
8109|509
8114|3956
8114|3957
8115|2670
8115|3958
8118|3959
8119|3960
8120|3961
8120|257
8122|3962
8129|3963
8144|3963
8137|3964
8395|3964
8139|3965
8139|3966
8139|3967
8139|3
8141|3968
8141|3969
8145|3970
8147|3971
8149|913
8149|3972
8153|412
8157|1478
8157|3973
8157|792
8159|3974
8159|3975
8160|3976
8160|3977
8161|569
8161|3978
8162|3979
8166|3980
8168|3981
8168|3982
8174|3983
8176|3984
8176|3985
8179|3986
8179|3987
8180|467
8180|3988
8181|3989
8181|3990
8181|3991
8181|3992
8181|3993
8182|3994
8187|207
8187|3995
8187|3996
8188|3312
8188|3997
8189|3998
8190|3999
8190|4000
8190|623
8191|4001
8193|4002
8195|4003
8200|4004
8200|4005
8200|4006
8207|26
8210|730
8210|963
8210|1396
8213|4007
8213|4008
8217|1004
8217|4009
8221|850
8221|4010
8224|4011
8226|382
8226|4012
8232|4013
8233|4014
8233|4015
8234|4016
8234|4017
8234|4018
8234|4019
8234|3447
8235|1105
8235|4020
8238|4021
8239|4022
8242|4023
8243|691
8243|1675
8243|693
8243|3939
8243|4024
8243|4025
8243|4026
8243|1820
8246|4027
8246|4028
8246|4029
8247|4030
8249|4031
8253|4032
8253|4033
8253|4034
8255|4035
8259|4036
8259|4037
8260|4038
8261|4039
8269|4040
8269|871
8270|4041
8270|1363
8271|1846
8272|4042
8272|4
8273|4043
8276|525
8276|4044
8276|4045
8277|4046
8279|4047
8285|1209
8285|1409
8285|4048
8285|4049
8286|4050
8290|4051
8292|4052
8296|4053
8297|4054
8299|2557
8300|4055
8303|4056
8307|4057
8308|4058
8308|4059
8309|4060
8310|4061
8311|4062
8313|4063
8313|4064
8314|4065
8315|4066
8323|4067
8325|4068
8326|4069
8328|4070
8329|4071
8331|4072
9069|4072
9381|4072
8333|4073
8333|4063
8335|464
8335|4074
8335|2510
8336|4075
8337|4076
8338|3741
8338|4077
8343|4078
8343|4079
8343|4080
8347|4081
8347|940
8348|4082
8350|621
8350|1442
8352|4083
8353|4084
8355|1671
8356|4085
8356|4086
8357|66
8357|4012
8357|68
8362|4087
8367|916
8367|919
8369|4088
8369|245
8370|4089
8372|4090
9051|4090
8374|4091
8375|3134
8915|3134
8379|4092
8380|4093
8382|4094
8383|4095
8383|4096
8385|4097
8390|3709
8390|4098
8396|4099
8396|4100
8396|4101
8396|4102
8396|705
8396|4103
8396|4104
8396|4105
8396|4106
8403|4107
8404|4108
8411|4109
8416|4110
8416|4111
8428|1375
8430|3083
8433|4112
8434|4113
8435|4114
8437|4115
8437|1060
8437|1059
8438|412
8438|4116
8441|4117
8441|4118
8447|4119
8449|4120
8451|4121
8773|4121
8454|1372
8454|4122
8454|4123
8466|4124
8469|4125
8472|2078
8472|4126
8473|4127
8478|4128
8478|4129
8479|4130
8485|4131
8485|4132
8490|4133
8492|4134
8496|987
8496|4135
8497|4136
8497|4137
8497|4138
8497|4139
8498|4140
8499|4141
8501|4142
8503|2313
8503|275
8503|4143
8504|2276
8760|2276
8505|467
8505|4144
8508|4145
8508|4146
8512|4147
8515|4148
8519|4149
8519|2434
8520|4150
8520|4151
8522|4152
8523|943
8523|4153
8524|4154
8528|4155
8533|4156
8533|4157
8533|4158
8533|4159
8533|4160
8535|3499
8535|4161
8537|4162
8538|4163
8544|4164
8544|4165
8547|4166
8549|4167
8559|4168
8560|4169
8560|4170
8560|4171
8564|736
8564|4172
8570|1806
8570|4173
8570|4174
8571|4175
8571|4176
8572|4177
8572|4178
8573|4179
8577|4180
8577|4181
8577|4182
8577|1972
8577|4183
8577|4184
8577|4185
8577|4186
8577|4187
8577|4188
8577|4189
8577|391
8577|4190
8577|4191
8580|4192
8581|4193
8581|4194
8582|4195
8583|4196
8586|4197
8593|4198
8598|4199
8600|2148
8600|4200
8601|4201
8602|4202
8604|4203
8605|4204
8605|4205
8606|4206
8606|4207
8609|4208
8609|4209
8611|734
8611|4210
8612|4211
8612|4212
8612|4213
8613|4214
8613|4215
8616|4216
8620|4217
8626|4218
8632|4219
8633|4220
8633|4221
8633|2273
8634|4222
8634|4223
8634|4224
8639|4225
8644|467
8644|4226
8648|4227
8648|4228
8650|4229
8650|1223
8650|4230
8653|4231
8654|356
8654|4232
8656|4233
8658|4234
8661|4235
8661|4236
8665|4237
8665|1897
8670|4238
8671|4239
8671|4240
8672|4241
8675|4242
8675|4243
8675|4244
8676|1393
8677|4245
8679|151
8682|4246
8682|86
|4247
8686|4248
8686|4249
8688|184
8688|4250
8691|4251
8693|4252
8696|3318
8698|4253
8700|4254
8703|4255
8704|128
8704|129
8704|131
8713|4256
8714|4257
8717|4258
8717|4259
8723|4260
8724|4261
8724|4262
8731|4263
8732|4264
8732|2882
8737|4265
8737|2483
8738|1205
8738|921
8738|4266
8741|4267
8742|4268
8742|4161
8744|4269
8747|4270
8748|4271
8748|4272
8752|4273
8752|4274
8754|4275
8764|4276
8768|306
8768|4277
8774|4278
8775|2165
8775|2505
8788|4279
8788|4280
8791|4281
8792|134
8792|4282
8798|4283
8804|4284
9090|4284
8807|4285
8812|4286
8813|4287
8814|4288
8815|4289
8815|3587
8815|4290
8819|1856
8819|3229
8819|4291
8821|75
8821|4292
8823|4293
8825|4294
8826|4295
8826|2157
8828|4296
8831|4297
8831|4298
8831|4299
8833|4300
8833|4301
8834|4302
8835|4303
8835|4304
8836|4305
8838|4306
8840|4307
8840|2049
8840|4308
8843|4309
8844|4310
8845|3424
8845|4311
8847|4312
8863|1474
8963|1474
8865|4313
8866|4314
8867|4315
8870|4316
8870|2214
8875|4317
8877|4318
8877|372
8878|75
8878|4319
8879|4320
8882|4321
8885|4322
8886|4323
8886|4324
8888|4325
8891|4326
8896|16
8896|515
8896|17
8897|4327
8899|4328
8899|4329
8899|4330
8902|4331
8902|574
8903|4332
8903|4333
8908|4334
8908|4335
8910|4336
8912|4337
8913|4338
8913|3467
8914|4339
8916|4340
8916|4341
8916|4342
8919|4343
8920|4344
8923|4345
8924|4346
8924|4347
8925|4348
8925|4349
8925|4350
8926|4351
9842|4351
8927|437
8927|176
8927|412
8927|1526
8927|874
8927|52
8927|4352
8927|438
8927|406
8927|1249
8927|1728
8927|390
8927|2242
8927|1227
8927|4218
8928|4353
8928|4354
8928|4355
8929|4356
8931|472
8931|969
8932|4357
8933|4358
8934|4359
8935|4360
8936|4361
8937|4362
8937|1247
8939|4363
8940|1223
8942|4364
8943|4365
8946|4366
8947|4367
8950|4368
9483|4368
8951|4369
8955|4370
8957|4371
8964|4372
8965|16
8965|4373
8965|4374
8965|4375
8968|4376
8969|1952
8974|4377
8982|691
8982|1675
8982|693
8982|4378
8982|3939
8984|4379
8984|4380
8992|4381
8996|4382
8998|4383
8999|4384
8999|4385
8999|4386
8999|4387
8999|4388
8999|4389
8999|4390
9001|4391
9001|219
9001|4392
9002|4393
9002|4394
9006|4395
9008|4396
9009|4397
9009|4398
9011|4399
9017|4400
9018|4401
9021|1249
9021|4210
9022|4402
9023|4403
9032|4404
9032|4405
9036|2413
9036|4406
9037|792
9037|793
9037|794
9037|4407
9037|4408
9037|3973
9038|4409
9039|4410
9043|4411
9044|871
9044|4412
9044|4413
9044|4414
9044|4415
9044|4416
9049|4417
9054|4418
9055|1248
9055|4419
9058|4420
9058|2028
9058|4421
9058|4422
9058|4423
9058|4424
9058|4425
9058|4426
9058|208
9058|4427
9058|4428
9058|4429
9058|4430
9058|4431
9058|3266
9058|4432
9058|2773
9060|4433
9063|4434
9064|4435
9065|4436
9072|4437
9078|2483
9080|4438
9084|4439
9091|4440
9094|4441
9094|4442
9095|4443
9096|4444
9100|4445
9102|4446
9104|4447
9104|4448
9107|4449
9110|4450
9111|4451
9112|4452
9113|4453
9118|4454
9118|4455
9120|1418
9120|1419
9126|998
9126|498
9126|4456
9127|4457
9127|4458
9127|4459
9134|4460
9134|4461
9136|1971
9136|4462
9142|4463
9143|4464
9143|2006
9144|3004
9149|4465
9150|4466
9155|4467
9592|4467
9156|4468
9156|4469
9162|4470
9163|4471
9169|4472
9169|4473
9172|263
9172|797
9172|297
9177|3916
9178|4474
9181|4475
9182|4476
9185|4477
9189|4478
9197|4479
9203|4480
9203|4481
9203|3834
9203|4482
9204|4483
9204|4484
9205|4485
9206|4486
9207|4487
9209|4488
9212|4489
9214|4490
9215|4491
9219|4492
9220|4493
9221|4494
9222|4495
9224|4496
9226|4497
9228|1944
9228|3697
9228|3698
9229|3703
9229|4498
9230|3871
9230|3873
9231|4499
9238|1222
9238|4500
9238|4501
9238|4502
9238|4503
9238|4504
9239|1582
9239|579
9239|4505
9243|400
9243|4506
9243|4507
9246|4508
9247|2635
9247|4509
9247|4510
9249|4511
9250|4512
9252|1119
9252|1249
9253|4513
9260|4514
9262|4515
9262|4516
9264|4517
9275|1431
9275|4518
9276|4519
9283|4520
9283|4521
9286|4522
9291|4523
9292|4524
9294|4525
9296|4526
9296|4527
9297|4528
9299|4529
9302|4530
9303|1777
9303|4531
9304|2078
9304|4532
9305|4533
9306|4534
9309|4535
9311|2487
9311|4536
9311|4537
9313|2246
9315|4538
9320|4539
9320|4540
9321|4541
9321|4542
9322|4543
9350|4543
9323|4145
9324|4544
9337|4545
9340|4546
9345|4547
9345|4548
9353|4549
9353|3878
9357|4550
9357|4551
9359|4552
9363|871
9363|4040
9367|4553
9370|4554
9372|4555
9372|4556
9374|4557
9375|1898
9375|1899
9375|4558
9375|1900
9375|1901
9379|4559
9384|4560
9385|4561
9385|1134
9385|3376
9394|4562
9396|4563
9398|4564
9399|4565
9401|3008
9401|3007
9410|1768
9410|4566
9410|809
9410|18
9410|4567
9410|1124
9410|4568
9410|4569
9410|3349
9410|4570
9410|4571
9410|4572
9410|1767
9410|4573
9410|4574
9410|4575
9410|4576
9410|4577
9410|4578
9410|208
9410|4579
9410|937
9413|4580
9416|4187
9418|4581
9419|4582
9419|4583
9423|4584
9425|4585
9425|2994
9428|277
9428|4586
9432|4587
9432|4588
9435|4589
9436|4590
9436|4591
9437|4592
9439|4593
9441|4594
9441|4595
9441|4596
9441|4597
9441|4017
9441|4598
9442|4599
9446|4600
9455|66
9455|4601
9456|4602
9458|2034
9458|2035
9458|2892
9458|4603
9458|4604
9458|4605
9458|2037
9458|2038
9459|4606
9459|4607
9460|4608
9461|4218
9461|4609
9464|4610
9465|3184
9465|4611
9471|4612
9472|4613
9472|4614
9479|4615
9479|4616
9479|4617
9479|90
9482|4618
9495|2391
9497|4619
9501|4620
9502|121
9502|84
9502|4621
9512|4622
9513|4623
9517|4624
9517|4625
9520|4626
9521|4627
9522|4628
9522|4629
9531|4630
9537|4631
9544|4632
9544|4633
9549|4634
9549|4635
9553|4636
9553|4637
9553|4638
9554|4639
9555|4640
9557|4641
9557|591
9559|52
9559|4642
9561|1239
9561|4643
9563|4644
9563|4645
9568|4646
9569|4647
9570|4648
9572|4649
9576|4650
9576|4651
9576|4652
9582|4653
9587|4654
9587|4655
9587|4656
9589|4657
9590|4658
9595|3499
9595|4659
9595|3359
9595|4660
9596|4661
9599|4662
9600|272
9601|144
9601|4663
9601|3678
9601|4664
9604|4665
9605|3545
9605|4666
9608|4667
9612|1495
9612|61
9612|4668
9615|4669
9615|4670
9616|4671
9620|4672
9623|4673
9624|4674
9624|4675
9625|4676
9629|4677
9629|2744
9629|4678
9631|4679
9631|4680
9631|4681
9632|840
9632|4682
9637|4683
9637|4684
9641|4685
9647|4686
9648|4687
9649|3119
9649|4688
9649|4689
9649|4690
9651|4691
9659|4692
9660|4693
9660|1135
9660|2893
9666|4694
9670|4695
9670|4696
9674|4697
9679|294
9679|1319
9680|4698
9683|4699
9684|4700
9685|566
9689|4701
9690|4702
9700|4703
9701|4704
9702|4705
9705|4706
9707|4707
9709|4708
9716|4709
9717|4710
9718|634
9718|4711
9720|4712
9720|4713
9720|1711
9720|4714
9720|4715
9726|4716
9730|4717
9732|4718
9736|4719
9746|121
9746|2008
9746|2009
9750|4720
9751|4721
9753|4722
9753|4723
9756|4724
9757|4725
9757|4726
9759|4727
9761|4728
9763|4729
9765|4730
9765|4696
9766|4731
9766|4732
9766|4733
9766|4734
9767|4735
9767|1829
9769|2686
9775|4736
9775|4737
9775|4738
9777|4739
9778|4740
9779|4295
9779|4741
9780|2028
9780|4742
9780|4420
9781|4743
9784|2283
9784|4744
9785|4745
9787|4746
9788|4747
9788|4748
9788|4749
9788|4750
9791|4751
9792|4752
9792|4753
9800|4754
9800|4755
9800|1396
9802|4756
9808|4757
9809|605
9813|4758
9818|2236
9819|4759
9821|4760
9821|4761
9822|4762
9822|4763
9823|4764
9825|4765
9826|4766
9826|4767
9826|4768
9830|4769
9831|4770
9833|4771
9837|4772
9838|4314
9838|4773
9838|257
9839|4774
9840|4775
9846|4776
9847|4777
9853|4778
9855|4779
9857|210
9857|4780
9858|4781
9861|4782
9864|4783
9864|1396
9872|4784
9875|4785
9880|4786
9882|4787
9883|4788
9884|4789
9884|4790
9887|4791
9887|4792
9888|4793
9891|4794
9893|4795
9896|4796
9899|4797
9903|4798
9908|4799
9909|4800
9910|4732
9912|4801
9912|4802
9913|4803
9919|4804
9921|4805
9927|4806
9932|4807
9934|4808
9942|4809
9942|4810
9943|4811
9943|306
9944|4812
9952|4277
9954|4813
9954|4814
9957|4815
9958|4816
9960|4817
9962|4818
9962|4819
9968|4820
9969|4821
9969|4822
9973|4823
9973|4824
9978|4825
9978|4826
9980|4827
9983|4828
9984|4829
9986|4830
9988|4831
9990|4832
9991|4833
9993|4834
9999|4835
10000|4836